songname,label
0_Ab_Pavane_8.wav,0
0_classical.00000_8.wav,0
0_classical.00001_0.wav,0
0_classical.00002_9.wav,0
0_classical.00004_5.wav,0
0_classical.00005_2.wav,0
0_classical.00007_8.wav,0
0_classical.00010_2.wav,0
0_classical.00011_5.wav,0
0_classical.00011_6.wav,0
0_classical.00015_0.wav,0
0_classical.00017_6.wav,0
0_classical.00018_1.wav,0
0_classical.00019_8.wav,0
0_classical.00020_2.wav,0
0_classical.00024_7.wav,0
0_classical.00026_5.wav,0
0_classical.00030_5.wav,0
0_classical.00037_2.wav,0
0_classical.00040_4.wav,0
0_classical.00044_3.wav,0
0_classical.00044_9.wav,0
0_classical.00050_6.wav,0
0_classical.00052_1.wav,0
0_classical.00058_3.wav,0
0_classical.00058_9.wav,0
0_classical.00059_8.wav,0
0_classical.00061_2.wav,0
0_classical.00065_3.wav,0
0_classical.00067_5.wav,0
0_classical.00069_5.wav,0
0_classical.00069_9.wav,0
0_classical.00071_1.wav,0
0_classical.00074_8.wav,0
0_classical.00077_1.wav,0
0_classical.00081_0.wav,0
0_classical.00084_8.wav,0
0_classical.00088_3.wav,0
0_classical.00092_9.wav,0
0_classical.00095_3.wav,0
0_Nocturne No. 2_8.wav,0
"0_On the Beautiful Blue Danube, Op. 314_8.wav",0
"0_Peer Gynt Suite No. 1, Op. 46_8.wav",0
"0_Vocalise, Op. 34_1.wav",0
0_Waltz of the Flowers_2.wav,0
0_winter_6.wav,0
3_35ad4ae2096c0ba_2.wav,3
3_35ad4ae2096c0ba_3.wav,3
3_a-bit-uncertain-22145_6.wav,3
3_ai-girl-111406_3.wav,3
3_ai-girl-111406_6.wav,3
3_atmosphere-trippy-downtempo-angelic-dreaming-ambient-music-20854_7.wav,3
3_barradeen-boku-no-love_9.wav,3
3_barradeen-chilly_5.wav,3
3_barradeen-first-girl-talking-to-me_6.wav,3
3_barradeen-the-girl-i-havent-met_5.wav,3
3_beach-stories-111837_8.wav,3
3_chill-funk-theme-10548_1.wav,3
3_Chillounge_5.wav,3
3_coffee-and-herbs-13066_5.wav,3
3_Cosmic-Chill_9.wav,3
3_downtempo-retro-hot-ambient-tape-atmospheric-music-21208_1.wav,3
3_downtempo-retro-hot-ambient-tape-atmospheric-music-21208_3.wav,3
3_dystopian-city-8683_2.wav,3
3_dystopian-city-8683_5.wav,3
3_extenz-life_4.wav,3
3_ghostrifter-back-home_0.wav,3
3_ghostrifter-hot-coffee_6.wav,3
3_ghostrifter-morning-routine_5.wav,3
3_groovy-pop-hip-hop-16282_7.wav,3
3_jazz-cafe-112190_9.wav,3
3_journey-starts-from-one-step-15614_0.wav,3
3_le-gang-i-dont-need-u-2-say-anything_9.wav,3
3_like-a-bird-111629_2.wav,3
3_lo-fi-jazz-drop-intro-11972_3.wav,3
3_lofi-lofi-dem-bucks-113748_6.wav,3
3_lofi-paid-114439_4.wav,3
3_lofi-paid-114439_8.wav,3
3_luuv-in-the-city-114436_9.wav,3
3_madirfan-2019-precious-miracle-110114_0.wav,3
3_madirfan-2019-precious-miracle-110114_5.wav,3
3_madirfan-2019-precious-reaching-110533_4.wav,3
3_madirfan-2019-precious-reaching-110533_7.wav,3
